"Category","Setting","CurrentValue","RecommendedValue","Status","CheckId","Remediation"
"Security Defaults","Security Defaults Enabled","False","True (if no Conditional Access)","Fail","ENTRA-SECDEFAULT-001.1","Run: Update-MgPolicyIdentitySecurityDefaultsEnforcementPolicy -IsEnabled $true."
"Admin Accounts","Global Administrator Count","3","2-4","Pass","ENTRA-ADMIN-001.1","No action needed."
"Application Consent","User Consent for Applications","Allow user consent for low-impact apps","Do not allow user consent","Fail","ENTRA-CONSENT-001.1","Run: Update-MgPolicyAuthorizationPolicy -DefaultUserRolePermissions @{PermissionGrantPoliciesAssigned = @()}."
"Directory Settings","Users Can Create Security Groups","True","False","Warning","ENTRA-GROUP-001.1","Run: Update-MgPolicyAuthorizationPolicy."
"Conditional Access","Total CA Policies","5","1+","Info","ENTRA-CA-002.1","Informational -- review Conditional Access policy coverage."
"Authentication Methods","Per-user MFA (Legacy)","Review required","All per-user MFA disabled (use CA policies)","Review","ENTRA-PERUSER-001.1","Entra admin center > Users > Per-user MFA."
"Admin Accounts","Cloud-Only Global Admins","All GA accounts are cloud-only","All admin accounts cloud-only","Pass","ENTRA-CLOUDADMIN-001.1","No action needed."
"Authentication Methods","SMS Authentication","enabled","disabled","Fail","ENTRA-AUTHMETHOD-001.1","Entra admin center > Protection > Authentication methods > SMS > Disable."
"Authentication Methods","Voice Call Authentication","disabled","disabled","Pass","ENTRA-AUTHMETHOD-001.2","No action needed."
